category,date,time,title,urls
Hearing,10/27/21,2:00 PM,"The Administration’s FY22 Budget Request for MCC, DFC and Peace Corps",https://foreignaffairs.house.gov/hearings?ID=ACD4477B-41A5-4E08-8383-FFC6A5A8D3AA
Hearing,10/27/21,10:00 AM,Combating Global Human Trafficking,https://foreignaffairs.house.gov/hearings?ID=211CF89A-B7AF-4940-9677-8CAE200F7310
Hearing,10/26/21,2:00 PM,U.S. Engagement in the Balkans,https://foreignaffairs.house.gov/hearings?ID=214A05BA-EDC5-4CBE-95E7-7C8ED7790489
Hearing,10/26/21,10:00 AM,The Biden Administration’s Policy Priorities for Latin America and the Caribbean,https://foreignaffairs.house.gov/hearings?ID=420B66EC-5E51-4525-BA06-F78DBFAB6C70
Hearing,10/21/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=2483F52B-3FAE-4C56-8521-B93E0844BB16
Hearing,10/21/21,10:00 AM,Preparing for COP26: United States Strategy to Combat Climate Change through International Development,https://foreignaffairs.house.gov/hearings?ID=91755B76-CAAE-40C8-BF38-47903F73CFAF
Hearing,10/20/21,10:00 AM,The Strategic Importance of the Pacific Islands,https://foreignaffairs.house.gov/hearings?ID=F3EB3BEB-958A-4B5F-AB8E-9B224F0A2215
Hearing,10/14/21,1:00 PM,Tunisia: Examining the State of Democracy and Next Steps for U.S. Policy,https://foreignaffairs.house.gov/hearings?ID=D84CC88F-4224-4716-8014-88410AD2B95F
Hearing,10/7/21,2:00 PM,HFAC Members Briefing with Ambassador Daniel L. Foote,https://foreignaffairs.house.gov/hearings?ID=C4CF9CC0-9035-426D-90C5-7DBB3A304369
Hearing,10/6/21,1:00 PM, Development Assistance During Conflict: Lessons from Afghanistan,https://foreignaffairs.house.gov/hearings?ID=14640D88-0FF9-4316-9C93-53E243A8FC3F
Press Release,10/5/21,,"Chairman Meeks, Senator Cardin, and Rep. Chabot Introduce BURMA Act",https://foreignaffairs.house.gov/press-releases?ID=1F0BCA5D-5B90-4979-91EF-5FBBACD370E2
Press Release,10/5/21,,Chair Meeks Opening and Closing Remarks for “AFGHANISTAN 2001-2021: EVALUATING  THE WITHDRAWAL AND U.S. POLICIES - PART II”,https://foreignaffairs.house.gov/press-releases?ID=6F9AED90-48E3-445C-9A39-27470BD784F5
Press Release,10/4/21,,Chairman Meeks Releases October HFAC Schedule,https://foreignaffairs.house.gov/press-releases?ID=1F6833E4-2F7D-45CC-BB73-7D921565C105
Press Release,10/1/21,,"Meeks, Bass, Malinowski, Jacobs Issue Statement On Upcoming Mali Elections",https://foreignaffairs.house.gov/press-releases?ID=C9DF83BF-2B31-464A-9146-7BF58AC1414C
Press Release,10/1/21,,"Meeks, McCaul Issue Statement Ahead of Georgian Elections",https://foreignaffairs.house.gov/press-releases?ID=0EE3B603-DF29-4733-93E6-286056C1048E
Press Release,9/30/21,,"Meeks, Castro, Issue Statement Regarding Report on Sexual Abuse Allegations Against WHO Staff ",https://foreignaffairs.house.gov/press-releases?ID=ED11C305-52AD-42E1-BE31-AF18CE3DAE8E
Markup,9/30/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=DF57F38C-ED7B-4310-BF39-4EBF26674330
