category,date,title,url,description
Hearings,"July 29, 2021",The Path Forward: Advancing Treatments and Cures for Neurodegenerative Diseases,https://republicans-energycommerce.house.gov/hearings/the-path-forward-advancing-treatments-and-cures-for-neurodegenerative-diseases/,https://www.youtube.com/watch?v=0WaKGgk_61g
Hearings,"July 28, 2021",Transforming the FTC: Legislation to Modernize Consumer Protection,https://republicans-energycommerce.house.gov/hearings/transforming-the-ftc-legislation-to-modernize-consumer-protection/,https://youtu.be/samSHD0uj4Y
Hearings,"July 27, 2021",The Changing Energy Landscape: Oversight of FERC,https://republicans-energycommerce.house.gov/hearings/the-changing-energy-landscape-oversight-of-ferc/,https://youtu.be/qIZFPzkba-E
Press Releases,07.28.2021,E&C Republicans Announce Next Phase of Their Effort to Hold Big Tech Accountable,https://republicans-energycommerce.house.gov/news/press-release/ec-republicans-announce-next-phase-of-their-effort-to-hold-big-tech-accountable/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers issued the following statement on a comprehensive package of discussion draft bills to hold Big Tech accountable by improving transparency and content moderation accountability, reforming Section 230 of the Communications Decency Act, promoting competition, and preventing illegal and harmful activity on their platforms. "
Press Releases,07.28.2021,"Rodgers, Jordan Release New Legislation to Rein in Big Tech Abuses of Section 230",https://republicans-energycommerce.house.gov/news/press-release/rodgers-jordan-release-new-legislation-to-rein-in-big-tech-abuses-of-section-230/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers and House Judiciary Committee Ranking Member Jim Jordan (R-OH)  released the following statement regarding their draft discussion bill to rein in Big Tech abuses of Section 230 protections. "
Press Releases,07.28.2021,Leader Rodgers Opening Remarks at Subcommittee Hearing With Federal Trade Commission,https://republicans-energycommerce.house.gov/news/leader-rodgers-opening-remarks-at-subcommittee-hearing-with-federal-trade-commission/,"Washington, D.C. — Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered remarks in today’s Consumer Protection and Commerce Subcommittee hearing with the Federal Trade Commission (FTC)."
Press Releases,07.28.2021,Leader Bilirakis Opening Remarks at Hearing With Federal Trade Commission,https://republicans-energycommerce.house.gov/news/leader-bilirakis-opening-remarks-at-hearing-with-federal-trade-commission/,"Washington, D.C. — House Energy and Commerce Republican Leader for Consumer Protection and Commerce Gus Bilirakis (R-FL) delivered opening remarks at today’s subcommittee hearing with the members of the Federal Trade Commission (FTC). "
Press Releases,07.27.2021,Leader Rodgers Statement on CDC Mask Guidance,https://republicans-energycommerce.house.gov/news/leader-rodgers-statement-on-cdc-mask-guidance/,"Washington, D.C.—House Energy and Commerce Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement regarding the Centers of Disease Control and Prevention’s (CDC) plans to update mask guidance for vaccinated people to wear masks indoors:"
Press Releases,07.27.2021,Leader Upton Remarks at Hearing With Federal Energy Regulatory Commission,https://republicans-energycommerce.house.gov/news/leader-upton-remarks-at-hearing-with-federal-energy-regulatory-commission/,"Washington, D.C. — Energy Subcommittee Republican Leader Fred Upton (R-MI) delivered opening remarks at today’s Energy Subcommittee hearing with the Federal Energy Regulatory Commission (FERC)."
Press Releases,07.27.2021,Leader Rodgers Remarks at Hearing With Federal Energy Regulatory Commission,https://republicans-energycommerce.house.gov/news/leader-rodgers-remarks-at-hearing-with-federal-energy-regulatory-commission/,"Washington, D.C. — Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered remarks in today’s Energy Subcommittee hearing with the Federal Energy Regulatory Commission (FERC)."
Press Releases,07.23.2021,ICYMI: House Republicans tell Biden he’s acting like a ‘Cuban dictator’ with his social media censorship campaign,https://republicans-energycommerce.house.gov/news/press-release/icymi-house-republicans-tell-biden-hes-acting-like-a-cuban-dictator-with-his-social-media-censorship-campaign/,"189 Republican Members of Congress, including House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers and House..."
